,Variable,Municipality,Time,Value,Anomalies,Trend
4857,crop_yield_total,Älvkarleby,2020.0,1.1374119682672146,12.886330839238935,Linear
4858,crop_yield_total,Älvkarleby,2021.0,0.9207329382323431,-8.821564758911776,Linear
4859,crop_yield_total,Älvkarleby,2022.0,1.012797262496733,0.07325018444391168,Linear
4860,crop_yield_total,Älvsbyn,2005.0,0.4922962630521896,-4.471520669228847,Linear
4861,crop_yield_total,Älvsbyn,2006.0,0.5843836788284416,12.655771708420874,Linear
4862,crop_yield_total,Älvsbyn,2007.0,0.6062698266333174,16.115169373794757,Linear
4863,crop_yield_total,Älvsbyn,2008.0,0.5791900908704196,10.212313219420464,Linear
4864,crop_yield_total,Älvsbyn,2009.0,0.5822199590021587,10.07791355399643,Linear
4865,crop_yield_total,Älvsbyn,2010.0,0.5465485355333007,2.6747902509486643,Linear
4866,crop_yield_total,Älvsbyn,2011.0,0.2751106809097622,-48.6450645593767,Linear
4867,crop_yield_total,Älvsbyn,2012.0,0.3440891592200569,-36.17323895990114,Linear
4868,crop_yield_total,Älvsbyn,2013.0,0.7167427405799807,32.12025844110137,Linear
4869,crop_yield_total,Älvsbyn,2014.0,0.6585647664901455,20.641269722796984,Linear
4870,crop_yield_total,Älvsbyn,2015.0,0.404048769726256,-26.440413133353847,Linear
4871,crop_yield_total,Älvsbyn,2016.0,0.6032614872879074,9.153021301405936,Linear
4872,crop_yield_total,Älvsbyn,2017.0,0.3250606904726549,-41.54311597827825,Linear
4873,crop_yield_total,Älvsbyn,2018.0,0.6279705794816417,12.245188616932843,Linear
4874,crop_yield_total,Älvsbyn,2019.0,0.6143768867828727,9.153211547261158,Linear
4875,crop_yield_total,Älvsbyn,2020.0,0.7459271262863484,31.73071688816067,Linear
4876,crop_yield_total,Älvsbyn,2021.0,0.4608645374282721,-19.09626822128907,Linear
4877,crop_yield_total,Älvsbyn,2022.0,0.628489605680998,9.67645118493726,Linear
4878,crop_yield_total,Ängelholm,2005.0,1.2715410196614996,5.605403418170274,Linear
4879,crop_yield_total,Ängelholm,2006.0,0.9880305740330608,-18.39403454443511,Linear
4880,crop_yield_total,Ängelholm,2007.0,1.2185960287169186,0.09681915867550189,Linear
4881,crop_yield_total,Ängelholm,2008.0,1.2059848482957567,-1.4799879103758824,Linear
4882,crop_yield_total,Ängelholm,2009.0,1.361061892098226,10.58481994190143,Linear
4883,crop_yield_total,Ängelholm,2010.0,1.140333978840678,-7.8495308993354165,Linear
4884,crop_yield_total,Ängelholm,2011.0,1.2466775863900117,0.20286793466632383,Linear
4885,crop_yield_total,Ängelholm,2012.0,1.3867330008194048,10.864346476382039,Linear
4886,crop_yield_total,Ängelholm,2013.0,1.3226697667077745,5.180668965082252,Linear
4887,crop_yield_total,Ängelholm,2014.0,1.3584686989172954,7.456294300967267,Linear
4888,crop_yield_total,Ängelholm,2015.0,1.412689982584855,11.157546156667356,Linear
4889,crop_yield_total,Ängelholm,2016.0,1.1960391112051754,-6.382003623357058,Linear
4890,crop_yield_total,Ängelholm,2017.0,1.3711336258318008,6.764655970997115,Linear
4891,crop_yield_total,Ängelholm,2018.0,0.8014914208814181,-37.914221878534846,Linear
4892,crop_yield_total,Ängelholm,2019.0,1.443761939841756,11.261781440822954,Linear
4893,crop_yield_total,Ängelholm,2020.0,1.3625103819553428,4.462143660686606,Linear
4894,crop_yield_total,Ängelholm,2021.0,1.1729326989488174,-10.531057162891646,Linear
4895,crop_yield_total,Ängelholm,2022.0,1.4348911521578174,8.89540579043737,Linear
4896,crop_yield_total,Åmål,2005.0,1.0055775540286578,4.854664299363881,Linear
4897,crop_yield_total,Åmål,2006.0,0.9190178175231424,-5.45767794494796,Linear
4898,crop_yield_total,Åmål,2007.0,1.039546690973581,5.52485468698662,Linear
4899,crop_yield_total,Åmål,2008.0,0.9643324682492214,-3.389973889170226,Linear
4900,crop_yield_total,Åmål,2009.0,0.9637485848478334,-4.694481199289803,Linear
4901,crop_yield_total,Åmål,2010.0,0.991837523461424,-3.1664057875009326,Linear
4902,crop_yield_total,Åmål,2011.0,0.973209892013432,-6.1803613154120365,Linear
4903,crop_yield_total,Åmål,2012.0,1.0141421672435171,-3.4490510855308756,Linear
4904,crop_yield_total,Åmål,2013.0,1.1492429440193683,8.070474555781312,Linear
4905,crop_yield_total,Åmål,2014.0,1.1314663550056376,5.1089677148457415,Linear
4906,crop_yield_total,Åmål,2015.0,1.1883999248819652,9.075568901381246,Linear
4907,crop_yield_total,Åmål,2016.0,1.131833670084348,2.654155792784723,Linear
4908,crop_yield_total,Åmål,2017.0,1.2259176374746878,9.886697024965224,Linear
4909,crop_yield_total,Åmål,2018.0,0.8499847563868758,-24.69144888409895,Linear
4910,crop_yield_total,Åmål,2019.0,1.2750592219829564,11.678842277680355,Linear
4911,crop_yield_total,Åmål,2020.0,1.1735438698645833,1.6258076435071667,Linear
4912,crop_yield_total,Åmål,2021.0,1.0018857977539108,-14.208847309321277,Linear
4913,crop_yield_total,Åmål,2022.0,1.2602610382701056,6.7231485573048015,Linear
4914,crop_yield_total,Ånge,2005.0,0.405716124253022,-14.538851730615496,Linear
4915,crop_yield_total,Ånge,2006.0,0.4405536903777288,-7.420416325119559,Linear
4916,crop_yield_total,Ånge,2007.0,0.5665023239527519,18.765537157933856,Linear
4917,crop_yield_total,Ånge,2008.0,0.5851759169971396,22.39113814111378,Linear
4918,crop_yield_total,Ånge,2009.0,0.5108171468615413,6.5874808627078965,Linear
4919,crop_yield_total,Ånge,2010.0,0.5402141367963924,12.456944936342659,Linear
4920,crop_yield_total,Ånge,2011.0,0.3988727225226394,-17.160652302630165,Linear
4921,crop_yield_total,Ånge,2012.0,0.3157347872296728,-34.580210093683064,Linear
4922,crop_yield_total,Ånge,2013.0,0.5430638340350372,12.259819373869114,Linear
4923,crop_yield_total,Ånge,2014.0,0.5241662924701359,8.101483198714824,Linear
4924,crop_yield_total,Ånge,2015.0,0.4869763826010071,0.19866052788929683,Linear
4925,crop_yield_total,Ånge,2016.0,0.4878102462698445,0.13795653442574904,Linear
4926,crop_yield_total,Ånge,2017.0,0.4097093931925203,-16.088817148865495,Linear
4927,crop_yield_total,Ånge,2018.0,0.366556152981693,-25.099819012851178,Linear
4928,crop_yield_total,Ånge,2019.0,0.4667876411095785,-4.838246150437312,Linear
4929,crop_yield_total,Ånge,2020.0,0.7347917460995113,49.45497878376459,Linear
4930,crop_yield_total,Ånge,2021.0,0.4492547972519529,-8.831637562409869,Linear
4931,crop_yield_total,Ånge,2022.0,0.4850542561779244,-1.7914415626486182,Linear
4932,crop_yield_total,Åre,2005.0,0.5386685832524567,1.6684031732417788,Linear
4933,crop_yield_total,Åre,2006.0,0.5716640255240031,5.296530717507908,Linear
4934,crop_yield_total,Åre,2007.0,0.6387991320200345,14.894307060129828,Linear
4935,crop_yield_total,Åre,2008.0,0.6133982500520537,7.7899180084831325,Linear
4936,crop_yield_total,Åre,2009.0,0.5755726745561547,-1.1295098772375691,Linear
4937,crop_yield_total,Åre,2010.0,0.4948392123544244,-16.865587451308155,Linear
4938,crop_yield_total,Åre,2011.0,0.6342877031387509,4.270866839610898,Linear
4939,crop_yield_total,Åre,2012.0,0.4430765555638761,-28.69561060806209,Linear
4940,crop_yield_total,Åre,2013.0,0.6835720052304225,7.739519057898092,Linear
4941,crop_yield_total,Åre,2014.0,0.6791930272547687,4.887048515847922,Linear
4942,crop_yield_total,Åre,2015.0,0.6173417805900856,-6.5521258297250595,Linear
4943,crop_yield_total,Åre,2016.0,0.6843354626431076,1.5776567280311522,Linear
4944,crop_yield_total,Åre,2017.0,0.7549444287509498,9.924182880788628,Linear
4945,crop_yield_total,Åre,2018.0,0.5465661022631311,-21.904209797292467,Linear
4946,crop_yield_total,Åre,2019.0,0.68138574082137,-4.426749682897652,Linear
4947,crop_yield_total,Åre,2020.0,0.8396651651231447,15.65223652294534,Linear
4948,crop_yield_total,Åre,2021.0,0.7373673597804423,-0.23519183524097217,Linear
4949,crop_yield_total,Åre,2022.0,0.8034521703268026,6.8156987409596805,Linear
4950,crop_yield_total,Årjäng,2005.0,0.8132780307437152,5.256372138755697,Linear
4951,crop_yield_total,Årjäng,2006.0,0.7183648676065323,-8.303958974610172,Linear
4952,crop_yield_total,Årjäng,2007.0,0.9569800758639444,20.499823400886502,Linear
4953,crop_yield_total,Årjäng,2008.0,0.8325218645715937,3.4276942001298902,Linear
4954,crop_yield_total,Årjäng,2009.0,0.7013583325510492,-14.016249047011378,Linear
4955,crop_yield_total,Årjäng,2010.0,0.6738968568169861,-18.458141181978498,Linear
4956,crop_yield_total,Årjäng,2011.0,0.7449988835912011,-11.01288730957373,Linear
4957,crop_yield_total,Årjäng,2012.0,0.8716135379672874,2.7901420327874216,Linear
4958,crop_yield_total,Årjäng,2013.0,0.8679411044838969,1.0749747657560649,Linear
4959,crop_yield_total,Årjäng,2014.0,0.8789078729499272,1.0859430551976537,Linear
4960,crop_yield_total,Årjäng,2015.0,1.0359179092428858,17.688288301747452,Linear
4961,crop_yield_total,Årjäng,2016.0,1.0259009231244876,15.143299241369279,Linear
4962,crop_yield_total,Årjäng,2017.0,1.003353292246534,11.26940531309137,Linear
4963,crop_yield_total,Årjäng,2018.0,0.5573712137171187,-38.917492950183835,Linear
4964,crop_yield_total,Årjäng,2019.0,1.117651809251378,21.056920261252525,Linear
4965,crop_yield_total,Årjäng,2020.0,0.9507760277121298,1.7960773418132785,Linear
4966,crop_yield_total,Årjäng,2021.0,0.798861938640312,-15.442551181338047,Linear
4967,crop_yield_total,Årjäng,2022.0,1.0038908478269497,5.063109760024586,Linear
4968,crop_yield_total,Åsele,2005.0,0.5997152914540813,2.0033298419845513,Linear
4969,crop_yield_total,Åsele,2006.0,0.5420010097641708,-9.184642023580958,Linear
4970,crop_yield_total,Åsele,2007.0,0.6802621830803811,12.310834419512577,Linear
4971,crop_yield_total,Åsele,2008.0,0.6360999156635041,3.5023312266729376,Linear
4972,crop_yield_total,Åsele,2009.0,0.6971161896525894,11.815007970441355,Linear
4973,crop_yield_total,Åsele,2010.0,0.5931381304590903,-6.198666036683178,Linear
4974,crop_yield_total,Åsele,2011.0,0.6539314451925182,1.98335121551047,Linear
4975,crop_yield_total,Åsele,2012.0,0.4899514128071317,-24.633690539141078,Linear
4976,crop_yield_total,Åsele,2013.0,0.792572266298926,20.27387808737884,Linear
4977,crop_yield_total,Åsele,2014.0,0.7178294530611921,7.483249163673592,Linear
4978,crop_yield_total,Åsele,2015.0,0.5787659335143877,-14.476331620460645,Linear
4979,crop_yield_total,Åsele,2016.0,0.702490651044222,2.461930345324553,Linear
4980,crop_yield_total,Åsele,2017.0,0.4369589673886949,-37.08211471528296,Linear
4981,crop_yield_total,Åsele,2018.0,0.7141249361109738,1.5290063471217097,Linear
4982,crop_yield_total,Åsele,2019.0,0.8079816394205077,13.44075954313151,Linear
4983,crop_yield_total,Åsele,2020.0,0.8480829008546369,17.604825211206585,Linear
4984,crop_yield_total,Åsele,2021.0,0.6470893408513001,-11.35869697138283,Linear
4985,crop_yield_total,Åsele,2022.0,0.8033160118650817,8.719543514046837,Linear
4986,crop_yield_total,Åstorp,2005.0,1.2715410196614996,5.605403418170274,Linear
4987,crop_yield_total,Åstorp,2006.0,0.9880305740330608,-18.39403454443511,Linear
4988,crop_yield_total,Åstorp,2007.0,1.2185960287169186,0.09681915867550189,Linear
4989,crop_yield_total,Åstorp,2008.0,1.2059848482957567,-1.4799879103758824,Linear
4990,crop_yield_total,Åstorp,2009.0,1.361061892098226,10.58481994190143,Linear
4991,crop_yield_total,Åstorp,2010.0,1.140333978840678,-7.8495308993354165,Linear
4992,crop_yield_total,Åstorp,2011.0,1.2466775863900117,0.20286793466632383,Linear
4993,crop_yield_total,Åstorp,2012.0,1.3867330008194048,10.864346476382039,Linear
4994,crop_yield_total,Åstorp,2013.0,1.3226697667077745,5.180668965082252,Linear
4995,crop_yield_total,Åstorp,2014.0,1.3584686989172954,7.456294300967267,Linear
4996,crop_yield_total,Åstorp,2015.0,1.412689982584855,11.157546156667356,Linear
4997,crop_yield_total,Åstorp,2016.0,1.1960391112051754,-6.382003623357058,Linear
4998,crop_yield_total,Åstorp,2017.0,1.3711336258318008,6.764655970997115,Linear
4999,crop_yield_total,Åstorp,2018.0,0.8014914208814181,-37.914221878534846,Linear
5000,crop_yield_total,Åstorp,2019.0,1.443761939841756,11.261781440822954,Linear
5001,crop_yield_total,Åstorp,2020.0,1.3625103819553428,4.462143660686606,Linear
5002,crop_yield_total,Åstorp,2021.0,1.1729326989488174,-10.531057162891646,Linear
5003,crop_yield_total,Åstorp,2022.0,1.4348911521578174,8.89540579043737,Linear
5004,crop_yield_total,Åtvidaberg,2005.0,1.054079468326702,4.824488907109136,Linear
5005,crop_yield_total,Åtvidaberg,2006.0,0.9473759046331852,-6.507615610605639,Linear
5006,crop_yield_total,Åtvidaberg,2007.0,1.0961947173319928,7.357287528236063,Linear
5007,crop_yield_total,Åtvidaberg,2008.0,1.0399185958491992,1.078347129715196,Linear
5008,crop_yield_total,Åtvidaberg,2009.0,1.0740680056902232,3.616803622886712,Linear
5009,crop_yield_total,Åtvidaberg,2010.0,0.8305849052082035,-20.467183355935063,Linear
5010,crop_yield_total,Åtvidaberg,2011.0,0.9655274588508276,-8.227024788475939,Linear
5011,crop_yield_total,Åtvidaberg,2012.0,1.0885857289234822,2.7127259193219615,Linear
5012,crop_yield_total,Åtvidaberg,2013.0,1.0852602814823216,1.6553415518023573,Linear
5013,crop_yield_total,Åtvidaberg,2014.0,1.1179924244581017,3.966335194639158,Linear
5014,crop_yield_total,Åtvidaberg,2015.0,1.2138214566192589,12.069862433726604,Linear
5015,crop_yield_total,Åtvidaberg,2016.0,1.1264715682251747,3.2658370510541186,Linear
5016,crop_yield_total,Åtvidaberg,2017.0,1.2308955696899149,12.042292651243706,Linear
5017,crop_yield_total,Åtvidaberg,2018.0,0.8789600225750852,-20.55329806371168,Linear
5018,crop_yield_total,Åtvidaberg,2019.0,1.2372919044802912,11.057072301978126,Linear
5019,crop_yield_total,Åtvidaberg,2020.0,1.1462510719938417,2.1744087202652977,Linear
5020,crop_yield_total,Åtvidaberg,2021.0,1.020583593560406,-9.651690439732137,Linear
5021,crop_yield_total,Åtvidaberg,2022.0,1.1324970309639304,-0.42781244002577506,Linear
5022,crop_yield_total,Öckerö,2005.0,1.0055775540286578,4.854664299363881,Linear
5023,crop_yield_total,Öckerö,2006.0,0.9190178175231424,-5.45767794494796,Linear
5024,crop_yield_total,Öckerö,2007.0,1.039546690973581,5.52485468698662,Linear
5025,crop_yield_total,Öckerö,2008.0,0.9643324682492214,-3.389973889170226,Linear
5026,crop_yield_total,Öckerö,2009.0,0.9637485848478334,-4.694481199289803,Linear
5027,crop_yield_total,Öckerö,2010.0,0.991837523461424,-3.1664057875009326,Linear
5028,crop_yield_total,Öckerö,2011.0,0.973209892013432,-6.1803613154120365,Linear
5029,crop_yield_total,Öckerö,2012.0,1.0141421672435171,-3.4490510855308756,Linear
5030,crop_yield_total,Öckerö,2013.0,1.1492429440193683,8.070474555781312,Linear
5031,crop_yield_total,Öckerö,2014.0,1.1314663550056376,5.1089677148457415,Linear
5032,crop_yield_total,Öckerö,2015.0,1.1883999248819652,9.075568901381246,Linear
5033,crop_yield_total,Öckerö,2016.0,1.131833670084348,2.654155792784723,Linear
5034,crop_yield_total,Öckerö,2017.0,1.2259176374746878,9.886697024965224,Linear
5035,crop_yield_total,Öckerö,2018.0,0.8499847563868758,-24.69144888409895,Linear
5036,crop_yield_total,Öckerö,2019.0,1.2750592219829564,11.678842277680355,Linear
5037,crop_yield_total,Öckerö,2020.0,1.1735438698645833,1.6258076435071667,Linear
5038,crop_yield_total,Öckerö,2021.0,1.0018857977539108,-14.208847309321277,Linear
5039,crop_yield_total,Öckerö,2022.0,1.2602610382701056,6.7231485573048015,Linear
5040,crop_yield_total,Ödeshög,2005.0,1.054079468326702,4.824488907109136,Linear
5041,crop_yield_total,Ödeshög,2006.0,0.9473759046331852,-6.507615610605639,Linear
5042,crop_yield_total,Ödeshög,2007.0,1.0961947173319928,7.357287528236063,Linear
5043,crop_yield_total,Ödeshög,2008.0,1.0399185958491992,1.078347129715196,Linear
5044,crop_yield_total,Ödeshög,2009.0,1.0740680056902232,3.616803622886712,Linear
5045,crop_yield_total,Ödeshög,2010.0,0.8305849052082035,-20.467183355935063,Linear
5046,crop_yield_total,Ödeshög,2011.0,0.9655274588508276,-8.227024788475939,Linear
5047,crop_yield_total,Ödeshög,2012.0,1.0885857289234822,2.7127259193219615,Linear
5048,crop_yield_total,Ödeshög,2013.0,1.0852602814823216,1.6553415518023573,Linear
5049,crop_yield_total,Ödeshög,2014.0,1.1179924244581017,3.966335194639158,Linear
5050,crop_yield_total,Ödeshög,2015.0,1.2138214566192589,12.069862433726604,Linear
5051,crop_yield_total,Ödeshög,2016.0,1.1264715682251747,3.2658370510541186,Linear
5052,crop_yield_total,Ödeshög,2017.0,1.2308955696899149,12.042292651243706,Linear
5053,crop_yield_total,Ödeshög,2018.0,0.8789600225750852,-20.55329806371168,Linear
5054,crop_yield_total,Ödeshög,2019.0,1.2372919044802912,11.057072301978126,Linear
5055,crop_yield_total,Ödeshög,2020.0,1.1462510719938417,2.1744087202652977,Linear
5056,crop_yield_total,Ödeshög,2021.0,1.020583593560406,-9.651690439732137,Linear
5057,crop_yield_total,Ödeshög,2022.0,1.1324970309639304,-0.42781244002577506,Linear
5058,crop_yield_total,Örebro,2005.0,1.0390841874046493,1.6051947750879678,Linear
5059,crop_yield_total,Örebro,2006.0,0.919756991826129,-10.460396439415378,Linear
5060,crop_yield_total,Örebro,2007.0,1.1438177187633782,10.86239580911901,Linear
5061,crop_yield_total,Örebro,2008.0,1.0857433926340216,4.772765991464095,Linear
5062,crop_yield_total,Örebro,2009.0,1.0306252630804096,-0.9797307542608245,Linear
5063,crop_yield_total,Örebro,2010.0,0.8245625460968465,-21.121746555956395,Linear
5064,crop_yield_total,Örebro,2011.0,1.039654543639088,-0.9758127743044388,Linear
5065,crop_yield_total,Örebro,2012.0,0.972558105409714,-7.765275942646036,Linear
5066,crop_yield_total,Örebro,2013.0,1.192221558312812,12.582419127312036,Linear
5067,crop_yield_total,Örebro,2014.0,1.1046434877667253,3.8672013630448387,Linear
5068,crop_yield_total,Örebro,2015.0,1.1792971653385864,10.415525805229628,Linear
5069,crop_yield_total,Örebro,2016.0,1.156302266459355,7.804454470188704,Linear
5070,crop_yield_total,Örebro,2017.0,1.2263115478110302,13.849823630893464,Linear
5071,crop_yield_total,Örebro,2018.0,0.7593125406396093,-29.801789310265253,Linear
5072,crop_yield_total,Örebro,2019.0,1.2947720576631043,19.201126442801154,Linear
5073,crop_yield_total,Örebro,2020.0,1.1247345627015133,3.1160422414118054,Linear
5074,crop_yield_total,Örebro,2021.0,0.9162023680575028,-16.35032125303297,Linear
5075,crop_yield_total,Örebro,2022.0,1.0928266848247508,-0.6361779379191673,Linear
5076,crop_yield_total,Örkelljunga,2005.0,1.2715410196614996,5.605403418170274,Linear
5077,crop_yield_total,Örkelljunga,2006.0,0.9880305740330608,-18.39403454443511,Linear
5078,crop_yield_total,Örkelljunga,2007.0,1.2185960287169186,0.09681915867550189,Linear
5079,crop_yield_total,Örkelljunga,2008.0,1.2059848482957567,-1.4799879103758824,Linear
5080,crop_yield_total,Örkelljunga,2009.0,1.361061892098226,10.58481994190143,Linear
